Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1125,T+30,Economy,9904.0,2476.0,12380
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1115,T+30,Economy,10168.8,2542.2,12711
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0430,T+30,Economy,10242.4,2560.6,12803
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0620,T+30,Economy,10294.4,2573.6,12868
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0620,T+30,Economy,10294.4,2573.6,12868
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_2300,T+30,Economy,10429.6,2607.4,13037
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0810,T+30,Economy,10600.0,2650.0,13250
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0840,T+30,Economy,10762.4,2690.6,13453
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0840,T+30,Economy,10762.4,2690.6,13453
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1825,T+30,Economy,11334.4,2833.6,14168
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2135,T+30,Economy,11334.4,2833.6,14168
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1255,T+30,Economy,11423.2,2855.8,14279
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0640,T+30,Economy,11615.2,2903.8,14519
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_0610,T+30,Economy,11945.6,2986.4,14932
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1735,T+30,Economy,12744.8,3186.2,15931
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1735,T+30,Economy,12744.8,3186.2,15931
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0505,T+30,Economy,12856.8,3214.2,16071
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0505,T+30,Economy,12856.8,3214.2,16071
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1630,T+30,Economy,13017.6,3254.4,16272
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1225,T+30,Economy,13848.0,3462.0,17310
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1225,T+30,Economy,13848.0,3462.0,17310
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1050,T+30,Economy,15031.2,3757.8,18789
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1935,T+30,Economy,15499.2,3874.8,19374
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_2125,T+30,Economy,15499.2,3874.8,19374
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0855,T+30,Economy,15610.4,3902.6,19513
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0600,T+30,Economy,15668.0,3917.0,19585
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261022_6E_1145,T+30,Economy,17005.6,4251.4,21257
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_1340,T+30,Economy,17007.2,4251.8,21259
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_1340,T+30,Economy,17007.2,4251.8,21259
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261022_IX_0905,T+30,Economy,17352.0,4338.0,21690
2026-09-22,2026-10-22,2026-09-22 16:04:31,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261022_AI_0905,T+30,Economy,17352.0,4338.0,21690
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0430,T+45,Economy,8192.0,2048.0,10240
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1345,T+45,Economy,8526.4,2131.6,10658
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1120,T+45,Economy,9264.0,2316.0,11580
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1515,T+45,Economy,9358.4,2339.6,11698
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1630,T+45,Economy,9368.8,2342.2,11711
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261106_SG_2150,T+45,Economy,9670.4,2417.6,12088
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261106_SG_2230,T+45,Economy,9670.4,2417.6,12088
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261106_SG_2030,T+45,Economy,9670.4,2417.6,12088
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1540,T+45,Economy,10242.4,2560.6,12803
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,SpiceJet,BOM-DEL_20261106_SG_0845,T+45,Economy,10452.8,2613.2,13066
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1915,T+45,Economy,10874.4,2718.6,13593
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0710,T+45,Economy,10966.4,2741.6,13708
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1430,T+45,Economy,11117.6,2779.4,13897
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1300,T+45,Economy,11117.6,2779.4,13897
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1130,T+45,Economy,11117.6,2779.4,13897
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1215,T+45,Economy,11117.6,2779.4,13897
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1015,T+45,Economy,11544.8,2886.2,14431
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_0530,T+45,Economy,11817.6,2954.4,14772
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_2115,T+45,Economy,11817.6,2954.4,14772
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0530,T+45,Economy,11817.6,2954.4,14772
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2115,T+45,Economy,11817.6,2954.4,14772
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0415,T+45,Economy,11945.6,2986.4,14932
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1245,T+45,Economy,11945.6,2986.4,14932
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1655,T+45,Economy,12246.4,3061.6,15308
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1655,T+45,Economy,12246.4,3061.6,15308
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1145,T+45,Economy,12655.2,3163.8,15819
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1145,T+45,Economy,12655.2,3163.8,15819
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0635,T+45,Economy,12800.8,3200.2,16001
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1350,T+45,Economy,12833.6,3208.4,16042
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1710,T+45,Economy,12881.6,3220.4,16102
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0705,T+45,Economy,12881.6,3220.4,16102
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0300,T+45,Economy,12923.2,3230.8,16154
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0700,T+45,Economy,12923.2,3230.8,16154
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0830,T+45,Economy,12923.2,3230.8,16154
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1000,T+45,Economy,12923.2,3230.8,16154
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1045,T+45,Economy,12923.2,3230.8,16154
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0745,T+45,Economy,12923.2,3230.8,16154
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1645,T+45,Economy,13022.4,3255.6,16278
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0010,T+45,Economy,13265.6,3316.4,16582
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1135,T+45,Economy,13358.4,3339.6,16698
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0115,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0630,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0830,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0855,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1300,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1055,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1215,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1455,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1530,T+45,Economy,13625.6,3406.4,17032
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1735,T+45,Economy,13827.2,3456.8,17284
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1815,T+45,Economy,13952.0,3488.0,17440
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0800,T+45,Economy,14004.8,3501.2,17506
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0930,T+45,Economy,14004.8,3501.2,17506
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0730,T+45,Economy,14004.8,3501.2,17506
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1600,T+45,Economy,14099.2,3524.8,17624
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0500,T+45,Economy,14099.2,3524.8,17624
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_2115,T+45,Economy,14099.2,3524.8,17624
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0725,T+45,Economy,14167.2,3541.8,17709
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1805,T+45,Economy,14206.4,3551.6,17758
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0700,T+45,Economy,14256.8,3564.2,17821
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_0600,T+45,Economy,14368.8,3592.2,17961
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0600,T+45,Economy,14368.8,3592.2,17961
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1105,T+45,Economy,14478.4,3619.6,18098
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1105,T+45,Economy,14478.4,3619.6,18098
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1620,T+45,Economy,14844.0,3711.0,18555
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0600,T+45,Economy,15443.2,3860.8,19304
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0235,T+45,Economy,15471.2,3867.8,19339
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_0605,T+45,Economy,15517.6,3879.4,19397
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0605,T+45,Economy,15517.6,3879.4,19397
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1720,T+45,Economy,16098.4,4024.6,20123
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1720,T+45,Economy,16098.4,4024.6,20123
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1150,T+45,Economy,16192.8,4048.2,20241
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_0720,T+45,Economy,16192.8,4048.2,20241
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1150,T+45,Economy,16192.8,4048.2,20241
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0720,T+45,Economy,16192.8,4048.2,20241
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2110,T+45,Economy,16471.2,4117.8,20589
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0530,T+45,Economy,16499.2,4124.8,20624
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_2025,T+45,Economy,16552.8,4138.2,20691
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2025,T+45,Economy,16552.8,4138.2,20691
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1535,T+45,Economy,16664.8,4166.2,20831
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_2310,T+45,Economy,16729.6,4182.4,20912
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0305,T+45,Economy,16887.2,4221.8,21109
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2100,T+45,Economy,16887.2,4221.8,21109
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2130,T+45,Economy,16887.2,4221.8,21109
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_2030,T+45,Economy,16955.2,4238.8,21194
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1200,T+45,Economy,17003.2,4250.8,21254
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1735,T+45,Economy,17180.0,4295.0,21475
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1640,T+45,Economy,17425.6,4356.4,21782
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1945,T+45,Economy,17425.6,4356.4,21782
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1840,T+45,Economy,17663.2,4415.8,22079
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1505,T+45,Economy,17845.6,4461.4,22307
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0910,T+45,Economy,17940.0,4485.0,22425
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1350,T+45,Economy,17968.8,4492.2,22461
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_0955,T+45,Economy,18062.4,4515.6,22578
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0955,T+45,Economy,18062.4,4515.6,22578
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_2230,T+45,Economy,18635.2,4658.8,23294
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1730,T+45,Economy,18635.2,4658.8,23294
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1900,T+45,Economy,18635.2,4658.8,23294
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_0915,T+45,Economy,18635.2,4658.8,23294
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_2140,T+45,Economy,18800.8,4700.2,23501
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1425,T+45,Economy,18862.4,4715.6,23578
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2000,T+45,Economy,19433.6,4858.4,24292
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2355,T+45,Economy,19433.6,4858.4,24292
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1425,T+45,Economy,19659.2,4914.8,24574
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,IndiGo,BOM-DEL_20261106_6E_1110,T+45,Economy,19659.2,4914.8,24574
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1830,T+45,Economy,20171.2,5042.8,25214
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1900,T+45,Economy,20171.2,5042.8,25214
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2030,T+45,Economy,20355.2,5088.8,25444
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1930,T+45,Economy,20355.2,5088.8,25444
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_2235,T+45,Economy,20355.2,5088.8,25444
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1730,T+45,Economy,20539.2,5134.8,25674
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1800,T+45,Economy,20539.2,5134.8,25674
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_0825,T+45,Economy,20706.4,5176.6,25883
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_0825,T+45,Economy,20706.4,5176.6,25883
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1730,T+45,Economy,21462.4,5365.6,26828
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1115,T+45,Economy,22106.4,5526.6,27633
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1000,T+45,Economy,22401.6,5600.4,28002
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India Express,BOM-DEL_20261106_IX_1935,T+45,Economy,23140.0,5785.0,28925
2026-09-22,2026-11-06,2026-09-22 16:05:00,OTA_EaseMyTrip,BOM-DEL,Air India,BOM-DEL_20261106_AI_1935,T+45,Economy,23140.0,5785.0,28925
