Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1900,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1420,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0105,T+1,Economy,6704.0,1676.0,8380
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1650,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1915,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_0920,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1640,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1650,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1915,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0920,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1640,T+1,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1930,T+1,Economy,6767.2,1691.8,8459
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1050,T+1,Economy,6767.2,1691.8,8459
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1910,T+1,Economy,6767.2,1691.8,8459
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1955,T+1,Economy,6767.2,1691.8,8459
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_0115,T+1,Economy,6850.4,1712.6,8563
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0115,T+1,Economy,6850.4,1712.6,8563
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1400,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1530,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0530,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1630,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_2230,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1000,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1100,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1500,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1725,T+1,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_0400,T+1,Economy,6981.6,1745.4,8727
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0400,T+1,Economy,6981.6,1745.4,8727
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0820,T+1,Economy,7054.4,1763.6,8818
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0920,T+1,Economy,7056.0,1764.0,8820
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1045,T+1,Economy,7056.0,1764.0,8820
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1035,T+1,Economy,7284.8,1821.2,9106
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1915,T+1,Economy,7284.8,1821.2,9106
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0600,T+1,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_2000,T+1,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1820,T+1,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1940,T+1,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1620,T+1,Economy,7419.2,1854.8,9274
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1200,T+1,Economy,7860.0,1965.0,9825
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1645,T+1,Economy,7959.2,1989.8,9949
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0300,T+1,Economy,8302.4,2075.6,10378
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1815,T+1,Economy,8302.4,2075.6,10378
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0935,T+1,Economy,8760.0,2190.0,10950
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0930,T+1,Economy,8775.2,2193.8,10969
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1905,T+1,Economy,8788.8,2197.2,10986
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1245,T+1,Economy,8822.4,2205.6,11028
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1245,T+1,Economy,8822.4,2205.6,11028
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0900,T+1,Economy,9180.8,2295.2,11476
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1525,T+1,Economy,9422.4,2355.6,11778
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1525,T+1,Economy,9422.4,2355.6,11778
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0815,T+1,Economy,9818.4,2454.6,12273
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1445,T+1,Economy,10028.8,2507.2,12536
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1140,T+1,Economy,10305.6,2576.4,12882
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1235,T+1,Economy,10465.6,2616.4,13082
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_2130,T+1,Economy,10586.4,2646.6,13233
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0915,T+1,Economy,10586.4,2646.6,13233
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0700,T+1,Economy,10643.2,2660.8,13304
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1250,T+1,Economy,10900.8,2725.2,13626
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1250,T+1,Economy,10900.8,2725.2,13626
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0705,T+1,Economy,10989.6,2747.4,13737
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1020,T+1,Economy,11256.8,2814.2,14071
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1020,T+1,Economy,11256.8,2814.2,14071
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0100,T+1,Economy,11573.6,2893.4,14467
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1805,T+1,Economy,11661.6,2915.4,14577
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1205,T+1,Economy,11661.6,2915.4,14577
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_2030,T+1,Economy,11661.6,2915.4,14577
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_2130,T+1,Economy,11661.6,2915.4,14577
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1030,T+1,Economy,11661.6,2915.4,14577
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1900,T+1,Economy,11661.6,2915.4,14577
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1005,T+1,Economy,12232.0,3058.0,15290
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1620,T+1,Economy,12803.2,3200.8,16004
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1620,T+1,Economy,12803.2,3200.8,16004
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_0620,T+1,Economy,13168.0,3292.0,16460
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0620,T+1,Economy,13168.0,3292.0,16460
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1500,T+1,Economy,13366.4,3341.6,16708
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1015,T+1,Economy,13608.8,3402.2,17011
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1135,T+1,Economy,13608.8,3402.2,17011
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1835,T+1,Economy,14340.0,3585.0,17925
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_0650,T+1,Economy,15698.4,3924.6,19623
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0610,T+1,Economy,15884.8,3971.2,19856
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0915,T+1,Economy,16732.8,4183.2,20916
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_0530,T+1,Economy,16777.6,4194.4,20972
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260922_IX_1055,T+1,Economy,17093.6,4273.4,21367
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1055,T+1,Economy,17093.6,4273.4,21367
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260922_6E_1630,T+1,Economy,17496.0,4374.0,21870
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_1040,T+1,Economy,17972.0,4493.0,22465
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0605,T+1,Economy,18338.4,4584.6,22923
2026-09-21,2026-09-22,2026-09-21 17:37:53,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260922_AI_0635,T+1,Economy,20712.8,5178.2,25891
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0625,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1930,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0300,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_2330,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_2200,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_2040,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1700,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1545,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1355,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1815,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1200,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1045,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0700,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0505,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1310,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0930,T+7,Economy,6691.2,1672.8,8364
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_1610,T+7,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_1250,T+7,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_2150,T+7,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1610,T+7,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1250,T+7,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_2150,T+7,Economy,6741.6,1685.4,8427
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_1440,T+7,Economy,6850.4,1712.6,8563
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_0115,T+7,Economy,6850.4,1712.6,8563
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1440,T+7,Economy,6850.4,1712.6,8563
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_0115,T+7,Economy,6850.4,1712.6,8563
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1400,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1530,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_2000,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1820,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_0015,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1630,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_2230,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1000,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1100,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1500,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1940,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1725,T+7,Economy,6941.6,1735.4,8677
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_1650,T+7,Economy,6981.6,1745.4,8727
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1650,T+7,Economy,6981.6,1745.4,8727
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0815,T+7,Economy,7056.0,1764.0,8820
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_0400,T+7,Economy,7302.4,1825.6,9128
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_0400,T+7,Economy,7302.4,1825.6,9128
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_0600,T+7,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_0700,T+7,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_0900,T+7,Economy,7306.4,1826.6,9133
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260928_IX_1245,T+7,Economy,7702.4,1925.6,9628
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260928_AI_1245,T+7,Economy,7702.4,1925.6,9628
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0820,T+7,Economy,7863.2,1965.8,9829
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1715,T+7,Economy,7863.2,1965.8,9829
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_2130,T+7,Economy,7926.4,1981.6,9908
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1835,T+7,Economy,7926.4,1981.6,9908
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1630,T+7,Economy,7926.4,1981.6,9908
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0905,T+7,Economy,7978.4,1994.6,9973
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0240,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_2140,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_2305,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_0430,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1905,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1730,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1600,T+7,Economy,8031.2,2007.8,10039
2026-09-21,2026-09-28,2026-09-21 17:38:22,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260928_6E_1530,T+7,Economy,8031.2,2007.8,10039
