Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20260927_QP_2055,T+7,Economy,7606.4,1901.6,9508
2026-09-20,2026-09-27,2026-09-20 23:00:14,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20260927_QP_2100,T+7,Economy,7343.2,1835.8,9179
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0105,T+15,Economy,9131.2,2282.8,11414
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0225,T+15,Economy,7813.6,1953.4,9767
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0255,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0300,T+15,Economy,9047.2,2261.8,11309
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0500,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0510,T+15,Economy,7918.4,1979.6,9898
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0545,T+15,Economy,8665.6,2166.4,10832
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0550,T+15,Economy,7708.8,1927.2,9636
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0555,T+15,Economy,7918.4,1979.6,9898
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0600,T+15,Economy,9047.2,2261.8,11309
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0615,T+15,Economy,7708.8,1927.2,9636
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0630,T+15,Economy,8581.6,2145.4,10727
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0705,T+15,Economy,8581.6,2145.4,10727
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0810,T+15,Economy,6960.8,1740.2,8701
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0820,T+15,Economy,8228.0,2057.0,10285
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0830,T+15,Economy,7128.8,1782.2,8911
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0930,T+15,Economy,8144.0,2036.0,10180
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_0955,T+15,Economy,11824.0,2956.0,14780
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1025,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1030,T+15,Economy,8144.0,2036.0,10180
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1045,T+15,Economy,8144.0,2036.0,10180
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1055,T+15,Economy,10024.0,2506.0,12530
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1120,T+15,Economy,12139.2,3034.8,15174
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1145,T+15,Economy,8460.8,2115.2,10576
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1215,T+15,Economy,7816.8,1954.2,9771
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1230,T+15,Economy,7367.2,1841.8,9209
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1300,T+15,Economy,7063.2,1765.8,8829
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1310,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1315,T+15,Economy,7428.8,1857.2,9286
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1330,T+15,Economy,7813.6,1953.4,9767
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1400,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1430,T+15,Economy,7344.8,1836.2,9181
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1445,T+15,Economy,7813.6,1953.4,9767
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1450,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1455,T+15,Economy,9143.2,2285.8,11429
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1515,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1520,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1545,T+15,Economy,7344.8,1836.2,9181
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1550,T+15,Economy,8628.8,2157.2,10786
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1610,T+15,Economy,8460.8,2115.2,10576
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1615,T+15,Economy,8460.8,2115.2,10576
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1620,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1630,T+15,Economy,7732.8,1933.2,9666
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1655,T+15,Economy,7391.2,1847.8,9239
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1700,T+15,Economy,8581.6,2145.4,10727
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1705,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1710,T+15,Economy,6897.6,1724.4,8622
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1720,T+15,Economy,7645.6,1911.4,9557
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1750,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1755,T+15,Economy,7813.6,1953.4,9767
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1800,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1815,T+15,Economy,7981.6,1995.4,9977
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1820,T+15,Economy,7732.8,1933.2,9666
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1830,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1840,T+15,Economy,6960.8,1740.2,8701
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_1930,T+15,Economy,7732.8,1933.2,9666
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_2045,T+15,Economy,6979.2,1744.8,8724
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_2115,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_2200,T+15,Economy,7344.8,1836.2,9181
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_2255,T+15,Economy,7344.8,1836.2,9181
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_2300,T+15,Economy,7328.8,1832.2,9161
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,IndiGo,DEL-BLR_20261005_6E_2330,T+15,Economy,6979.2,1744.8,8724
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0200,T+15,Economy,12789.6,3197.4,15987
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_0300,T+15,Economy,9206.4,2301.6,11508
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_0430,T+15,Economy,9958.4,2489.6,12448
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0440,T+15,Economy,9629.6,2407.4,12037
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0500,T+15,Economy,14647.2,3661.8,18309
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0535,T+15,Economy,9461.6,2365.4,11827
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0545,T+15,Economy,8885.6,2221.4,11107
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0600,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0610,T+15,Economy,7013.6,1753.4,8767
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0615,T+15,Economy,10132.0,2533.0,12665
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0620,T+15,Economy,19796.0,4949.0,24745
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0630,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0650,T+15,Economy,10900.8,2725.2,13626
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0700,T+15,Economy,9545.6,2386.4,11932
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0720,T+15,Economy,19460.0,4865.0,24325
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0730,T+15,Economy,14604.0,3651.0,18255
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0810,T+15,Economy,8885.6,2221.4,11107
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0830,T+15,Economy,8624.0,2156.0,10780
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0900,T+15,Economy,12891.2,3222.8,16114
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0920,T+15,Economy,13900.0,3475.0,17375
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_0930,T+15,Economy,8282.4,2070.6,10353
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_0955,T+15,Economy,10900.8,2725.2,13626
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1025,T+15,Economy,8279.2,2069.8,10349
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1030,T+15,Economy,8341.6,2085.4,10427
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1045,T+15,Economy,8282.4,2070.6,10353
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1100,T+15,Economy,7228.0,1807.0,9035
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1115,T+15,Economy,12557.6,3139.4,15697
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1120,T+15,Economy,10132.0,2533.0,12665
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1150,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1155,T+15,Economy,12631.2,3157.8,15789
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1205,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1220,T+15,Economy,11358.4,2839.6,14198
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1230,T+15,Economy,11729.6,2932.4,14662
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1255,T+15,Economy,15499.2,3874.8,19374
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1300,T+15,Economy,11062.4,2765.6,13828
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1310,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1410,T+15,Economy,7992.8,1998.2,9991
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1420,T+15,Economy,8496.0,2124.0,10620
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1430,T+15,Economy,11639.2,2909.8,14549
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1500,T+15,Economy,9361.6,2340.4,11702
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1530,T+15,Economy,11729.6,2932.4,14662
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1550,T+15,Economy,7732.0,1933.0,9665
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1600,T+15,Economy,10806.4,2701.6,13508
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1620,T+15,Economy,9789.6,2447.4,12237
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1630,T+15,Economy,7732.0,1933.0,9665
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1700,T+15,Economy,8803.2,2200.8,11004
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1735,T+15,Economy,7147.2,1786.8,8934
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1740,T+15,Economy,10664.8,2666.2,13331
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1800,T+15,Economy,7679.2,1919.8,9599
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1830,T+15,Economy,7679.2,1919.8,9599
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1835,T+15,Economy,8151.2,2037.8,10189
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1900,T+15,Economy,7652.0,1913.0,9565
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_1910,T+15,Economy,10876.8,2719.2,13596
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_1930,T+15,Economy,7467.2,1866.8,9334
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_2000,T+15,Economy,9283.2,2320.8,11604
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_2030,T+15,Economy,8151.2,2037.8,10189
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_2045,T+15,Economy,7338.4,1834.6,9173
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_2050,T+15,Economy,7345.6,1836.4,9182
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_2100,T+15,Economy,7222.4,1805.6,9028
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_2130,T+15,Economy,7345.6,1836.4,9182
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_2155,T+15,Economy,8492.0,2123.0,10615
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_2200,T+15,Economy,7062.4,1765.6,8828
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_2300,T+15,Economy,10515.2,2628.8,13144
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261005_AI_2325,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261005_AI_2330,T+15,Economy,7127.2,1781.8,8909
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0440,T+15,Economy,9629.6,2407.4,12037
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0500,T+15,Economy,14647.2,3661.8,18309
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0535,T+15,Economy,9461.6,2365.4,11827
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0545,T+15,Economy,8885.6,2221.4,11107
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0600,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0610,T+15,Economy,7013.6,1753.4,8767
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0620,T+15,Economy,19796.0,4949.0,24745
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0630,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0650,T+15,Economy,10900.8,2725.2,13626
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0720,T+15,Economy,19460.0,4865.0,24325
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0810,T+15,Economy,8885.6,2221.4,11107
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0900,T+15,Economy,12891.2,3222.8,16114
2026-09-20,2026-10-05,2026-09-20 23:00:53,OTA_GoogleFlights,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0930,T+15,Economy,8393.6,2098.4,10492
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_0955,T+15,Economy,10900.8,2725.2,13626
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1025,T+15,Economy,8279.2,2069.8,10349
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1045,T+15,Economy,15657.6,3914.4,19572
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1100,T+15,Economy,7228.0,1807.0,9035
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1115,T+15,Economy,12557.6,3139.4,15697
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1150,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1155,T+15,Economy,12631.2,3157.8,15789
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1205,T+15,Economy,7181.6,1795.4,8977
2026-09-20,2026-10-05,2026-09-20 23:00:44,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261005_IX_1255,T+15,Economy,15499.2,3874.8,19374
